word	quality
beslooten	199.8149764589974
besloten	10.603722187658718
besluit	3.9312385188786174
besluy	4.014285037479036
besluyl	8.87514004239261
besluylen	10.854076259234098
besluyt	47.09953377761927
besmet	7.20216157895743
besnoeyt	4.1224827135815065
besnyden	33.30256160283735
besoar	2.959343515487133
besocht	33.51716567125994
besoclit	3.479109586246704
besoecken	94.88664149308859
besoeken	4.9569123813268945
besoinges	4.0717716959139585
besoncken	6.957394740708675
besonder	8.25897211365566
besondere	8.30756099924124
besonderen	8.754997772988036
besorgen	5.9041036927742585
besorgende	6.819777691940662
besoucken	19.267041541655377
bespaert	6.000262969065621
bespeurde	4.396449782943811
bespeuren	21.47484800326144
bespeurt	13.176868748277158
bespiet	4.56271004578529
bespottelyck	6.360333986121007
bespotters	5.4132220123632
bespreek	19.696431027140257
bespringen	13.515272968389358
bessL	2.8749263972573553
best	562.4774056273319
bestaat	4.867201799652946
bestaet	20.751936886953274
bestant	21.623858589421875
bestaut	3.8879984888366055
beste	132.1507160767394
besteck	5.1666617288929855
besteeden	8.065125444451063
besteel	22.030584529737983
besteken	12.851898412720704
bestelt	57.677184507423796
bestendigh	13.911973561201995
bestiael	5.228926211656697
bestier	12.937875840870316
bestieren	7.3730036661041805
bestieringe	7.054094496896041
bestoken	15.28964987882403
bestond	39.52232225628156
bestondt	32.88434548788169
bestont	12.41126780919893
bestoocken	13.312717748141633
bestormen	6.143037069772224
bestorminge	5.875463499017684
bestormt	9.218983590442317
bestrafte	11.405277188945215
bestreken	5.903203637817152
besuyden	5.687630194249012
beswaerlyck	57.89625200547444
beswaert	48.71468975275673
beswooren	29.969112796050695
besyJen	1.58952921040617
beséndinge	4.195578591409687
bet	834.1103366491517
betaelde	6.235767837468968
betaelen	288.5006270140107
betaell	9.949144639077616
betaelt	249.03635254039804
betaemt	10.583791115625782
betaenit	4.467588266833726
betalen	212.48410972020625
betalinge	216.97281534464886
betalingh	20.279841776636033
betalinghe	6.026086281754269
betalingli	5.016217272086909
betamen	11.29566905291735
betbenen	4.3757830294603615
beteldosen	4.0723722276457295
betele	10.62346145456341
beter	364.57326973571
beteringh	7.260825251881051
beterschap	6.98326549933374
betert	50.76597276188494
bethilles	9.450331800182411
bethillis	3.956631638774564
bethonen	5.396171048257535
bethoonen	35.35565142055716
bethoont	21.863947599441502
betiUesdoor	2.9222603932104194
betilles	19.527699282328985
betillis	4.0173237766010255
betimmert	10.258991450568008
betj	2.4087027625429296
betonen	9.088933336748408
betoonen	21.450689549141856
betoont	14.39819878557042
betovende	6.007543649891523
betrachten	20.861573644935003
betuyginge	4.47638088916983
beurt	5.905948636294435
beuselingen	17.46524345212349
bevaeren	14.199490732931324
bevallen	14.109096190260736
bevaren	30.24382353384161
beveelen	6.673914182087422
bevel	31.500492450616434
bevelhebber	4.512212363986794
bevelhebberen	10.65767985595613
beven	6.628912406104689
bevesticht	18.19963601883259
bevestigen	11.872086809830938
bevestight	21.06750969453912
beviel	4.414207476341684
bevigb	3.385685682310399
bevinden	95.46494278656252
bevindinge	6.145944300716359
bevindt	4.798666915829445
bevlytichl	2.8706733051816435
bevoelen	6.656255221030671
bevoirderen	18.58688372264546
bevoirderingh	6.031334384431424
bevolen	35.01959583454701
bevond	507.31514196522494
bevoolen	5.341333032277623
bevoorderen	8.02409593753372
bevooren	6.948464313808547
bevoorens	46.211313256517506
bevorderen	83.23026906129667
bevordert	6.9595060067408205
bevoren	6.007907045761606
bevorens	11.470545106346345
bevred^ngh	3.461080183030316
bevredigen	18.970399908230135
bevredight	11.38326226558514
bevredinge	25.087724053567477
bevredingfa	4.402265375620836
bevredingh	6.25352311481443
bevredinghe	5.632415330525354
bevreedicbt	5.205038464061293
bevreedicht	13.62432626506008
bevreedigen	6.699874249118992
bevreeding	5.64149383230386
bevreedinge	73.18326051346051
bevreedingh	19.908867689368943
bevreedinghe	6.035043251276726
bevreesen	6.935867175712799
bevreest	26.148777739517477
bevroeden	38.644999561419446
bevryden	17.10465923552819
bevrydinge	11.257926436727201
bevryt	14.027598089754173
bewaeckt	5.9801005934729305
bewaerder	7.195072087554585
bewaerderhant	7.078660723354423
bewaere	20.027686150650933
bewaeren	37.19574776347586
bewaeringe	7.234550325778071
bewaert	106.26826448535158
beware	5.562732068680084
bewaren	6.5904958750676235
bewaringe	35.503937186102846
bewaringh	5.896869643708876
beweUecomt	3.6204163416340456
beweechde	4.659208952408599
beweecht	36.782074960690615
beweegbt	4.105208199445743
beweegen	42.00134364376657
beweeght	5.405616331826251
bewees	6.213012733387187
beweesen	14.610239730651749
bewegen	31.77129315016693
beweghen	3.8817863981649996
bewelcompt	5.057564935924316
bewelcomt	5.096698321861757
bewellecómt	3.0458547164880914
bewesen	26.455008730507252
bewesten	18.872269585609693
bewillichden	5.614514736977433
bewilligen	5.936993036240322
bewillinge	5.996719756341938
bewinthebberen	5.087308247663418
bewogen	4.442889853626057
bewust	24.098894379718526
bewys	3.194954613577868
bewysen	43.55311421689147
bewyst	3.1162065153934058
beyde	134.93203556652355
beyden	47.45087615043061
beyveringh	5.631079181536424
beyvert	4.893877390680294
bezendinge	4.188436387675486
beêdicht	3.5615190680466595
bgie	1.9675911798958512
bhaar	63.89546631336047
bhaare	4.165393669569446
bhaer	323.99778403031644
bhaere	6.671827634634969
bhar	336.8534557272792
bhara	4.396804126947876
bhare	5.751017202762422
bia	7.4836447802105015
bibel	1.1813781191217037
bidde	24.999358706167616
bidden	61.15107709089602
bidien	4.826482895405219
bidje	2.0739194692557357
bidor	10.074636668830172
bieden	138.73803192662817
bielden	5.69449207731359
bieldeu	3.6349940352744303
bielt	4.220657561682404
bier	81.54263000080927
billon	2.6786329203807013
billycke	10.22981581215968
billyckheyt	5.077922045251702
binden	14.57706808326349
binder	14.505424239138483
binders	7.584730920266174
binnen	1823.105047452996
binneo	4.704285031732879
bintangh	12.174291468543803
bintena	4.449196196772592
binuen	3.499362590770261
bistant	4.624137662439014
bitsgans	4.698027310135361
bitter	19.73489327388195
bittere	10.975687998527793
biyft	0.9400879436282183
biïeffken	2.7214683858553506
bjevaren	3.925405452644878
bjnnen	3.405778836330621
blaaden	3.9217574489090685
bladen	26.1469909780936
bladeren	14.932621314950296
bladt	4.002385213261361
blaetjen	4.5632122661825765
blaeuwe	3.3105165484987253
blaeuwen	3.82669201769146
blamen	14.77922113170031
blanck	70.94454436385872
blancke	106.2942883716455
blanckeu	5.153325164908445
blaneke	6.795396309094062
blanke	2.3566718153424158
blasen	17.707823196674678
blauwe	34.19019763788086
blecff	1.5911490766479393
bleeck	70.75211282993254
bleef	19.098434416874554
bleeff	458.41063477786
bleeffonveranderlyck	6.563739211078008
bleefi	12.86051996382407
bleefl	9.055274923440347
bleeft	6.432527909667855
bleeiï	2.905939618130983
bleeiïsynE	2.102060020950705
bleek	9.423213736058248
bleelF	3.0287672171586837
bleelf	3.0287672171586837
bleeveft	4.364704600042117
bleeven	148.39061774781035
bleeïT	2.4751125346774567
bleven	428.00234042478274
bliaer	8.594756366969182
blinckende	6.338954064798304
blinde	4.49823810500049
blixems-vuer	0.40890754963404313
block	27.840089791641635
bloede	11.191410296068087
bloedigh	5.314957478601026
bloei	2.887342308427443
bloemen	27.980549068543503
bloemken	7.190627217250908
bloemwerck	3.935578130300063
bloet	38.41202556777874
bloetcoralen	4.3276814018166805
bloetgierigh	3.8833206437859427
bloetherticheyt	5.359774039172529
bloetstortinge	11.280637920079906
bloetstortingeu	4.886977847127707
bloetstortinghen	5.235051238207734
bloetvaentje	3.729970119335977
bloetvergietingen	4.790757982964497
bloetverwanten	4.860534796860384
bloeysel	3.2373937386740996
bloeytsels	4.403851794313058
blomken	2.9137409506796885
bloot	4.94064372162391
bloote	5.524718890209094
blooten	6.046051981071571
bly	19.26307159434009
blyck	6.890253768362703
blycke	7.185226957943595
blyckelyck	16.079314595839552
blycken	107.62351129555667
blyckt	38.2203807801398
blyde	9.73816902934804
blydschap	3.867256605519412
blyff	4.473155127065254
blyfl	6.565874094322885
blyft	39.0603249064543
blyschap	5.008542981938562
blytscbap	7.830296593412797
blytschap	16.889225199488262
blyve	20.89274384380726
blyven	1083.4711163045602
blyvended'Comp	5.1277355017387665
blyveu	4.333408764556523
bmboe	2.6484561900604886
boUekens	3.3190248851248967
boUewerck	3.06634907399734
boa	65.6180720961447
bocal	1.1954559846999833
bocht	100.34054584339883
bochts	4.746166877193821
bock	4.219536682870166
bockins	3.5293750911729846
bode	3.6841533326736444
bodun	0.3169925001442312
body	0.646240625180289
boe	177.570073225879
boech	8.267418282001817
boechstuck	4.849867216265399
boeck	44.23949972513023
boeckhouder	11.650108219813715
boeckhouders	6.137703244451932
boecum	3.4854118813151054
boedanigen	6.248516443600646
boedel	21.569544654332855
boeken	24.333309858592163
boekt	2.202245451084651
boelonghs	5.509339376292991
boenders	29.47021190581174
boeren	6.5203281587675335
boet	4.304865403440761
boete	11.384040171919775
boewei	1.6783534907461368
boeyen	13.229929911576905
boeyens	8.929221350053561
boeyons	1.9789327870577422
boffgesin	2.9992563781352377
bogy	3.566165626622601
bolatins	5.925461978133475
bolderen	5.860152125792078
bollen	5.264328814811027
bolwerck	77.67072209437436
bolwerckskens	4.812086694211245
bomen	33.586264079766906
bomentiseeren	6.642286999664936
bomma	3.443750482961241
bomod	0.9509775004326937
bondelken	5.346023299318063
bondelkens	5.464758920141671
bondels	5.960931670459341
bonden	7.319394880191965
bondert	14.900374761504022
bondgenotene	3.98545316193049
bondich	11.395608862317532
bondiger	5.478333125476296
bonen	9.410781150212737
bongersnoot	4.956904112673633
bonne	9.332187769242193
bonorabile	2.869409938482986
bont	4.50306883621403
bonte	4.775562267600451
bontgenoot	10.91619460143066
bontgenooten	60.16676522211228
bontgenootschap	5.814897718465506
bontgenoten	10.432437827545469
bontgeuooten	3.8627732755011306
booch	21.530115173416778
boochl)ootsman	3.1200395139320274
boochste	5.309296486360356
booft	4.564329886910075
boogheden	5.834049870709669
boom	163.546821591477
boomwachter	5.2851308277295255
boon	4.868711667755996
boonen	34.98903407258309
boontjens	16.202446663566597
boontjes	28.42726803217832
boorden	7.650885161044796
booren	13.179772063293607
boorntjes	4.274585749280916
boort	367.61597546952635
boosdadicheyt	4.91941509397483
boose	12.765729178809513
boosen	5.432424059127019
booswichten	15.247548960935037
boot	119.51826528909778
bootje	3.67793811270074
bootjen	4.146390102538104
boots	18.528590464476736
bootschap	12.082908101945812
bootschappen	6.864829677210665
bootsgesellen	22.485458709281946
bopit	4.246089358230497
borael	4.978979637982963
borax	1.2679700005769248
borge	4.572437264759586
borger	9.962915716689688
borgeren	20.010329675532823
borgers	38.41604908240303
borghtoght	2.902707530661704
borreborri	3.770621504330182
borst	13.234708593247115
borstweeren	6.090071943848279
borstweeringh	11.971296832577337
borstweren	5.096900788332303
borstweringe	5.188094819472307
borstweringen	11.395177556800478
bos	607.5505828258367
boscbagie	3.1783287313288398
bosch	16.000676725280215
boschagie	9.134724426342169
boscrUyt	1.2679229017487275
boscruyl	3.501766652166992
bose	5.826198430738839
bosjens	7.761319087576958
bosscbieters	4.403555395822468
bosschieters	24.385604198891006
bossen	49.51521885421629
bossuyker	2.179763242038823
bostiliteyt	4.738555606041764
boter	25.76570799073773
botlatins	2.3002053236148776
bottellerye	4.383559053015046
botter	4.257164809063997
boubers	3.219972868940985
boucken	6.020782019768141
bouckhouder	11.13316371821286
boudende	7.369634218501371
boudeo	3.656286558935001
boulieden	5.769234286804203
bouluyden	22.257975346387266
bouratten	5.658025429861795
bout	4.75798115363069
boute	20.452292526439766
bouten	5.284065038246202
bouwen	77.94661886645783
bouwery	4.315307003224846
bouwinge	5.379698090974501
bouwingh	5.356688217752703
bouwluyden	5.079665156337076
bove	5.317610905551355
boven	1273.3854222926698
bovvarra	1.9933632843070497
boworra	1.0835660715315938
bpae	0.0
bra	8.303455319756267
bracbten	5.4263136761778865
bracht	325.0170802294443
bragbt	2.754212682977854
braght	4.488535881868254
branden	15.899407703434093
brandende	16.47877315066738
branders	16.25245978852302
brandhout	4.571229861471341
brandt	6.2549009677253125
brant	430.2825243142429
brantbout	5.073766492540257
brantemmers	5.392440540351747
branthoadt	3.825913881754566
brantliout	3.535271777280896
brantstichter	6.505155245630075
brantstichtingen	7.059675822774756
braohten	3.0323852924785877
braseleth	3.6324867311385614
brassen	5.88237149570262
bravade	3.6565236322512176
brede	40.61007019604089
breecke	7.326134175276394
breecken	209.19374930379888
breeckers	7.548118249441568
breeckinge	6.531892630245727
breeckt	7.098245611906417
breede	59.37379910336414
breet	58.04191855135603
breete	55.51438827985725
breken	11.307221903502969
brenge	13.973395126664279
brengen	1420.0521154461037
brenger	27.495173581390077
brengers	7.080481962470825
brenght	143.0174147938493
brengt	9.598335587126869
bres	3.9399720458054586
bressen	12.206620346196397
brfeven	2.9977228975668226
brieSken	3.425326615489656
brief	22.550621869526843
briefT	4.198046222818092
brieff	1596.1880443557568
brieffbouck	4.756827878194989
brieffken	109.62098597742016
brieffkens	32.28400957132947
brieffs	12.610480469673048
briefi	15.386619918814853
briefif	14.474245644698446
briefifken	9.619807432899226
briefken	16.38149987445648
briefl	5.263432459947886
brieflT	4.110462833947102
briefl^den	4.318050760187444
brieflf	19.69924546044046
brieflken	4.723786073752774
briefls	4.765457476907266
brieft	6.711182547811755
brieiF	3.163951032109891
brieiT	7.384543731367219
brieif	3.330617698776558
brielT	11.07681559705083
brietf	3.4817661313779777
brieven	516.1443768100888
brievpn	3.3160749833078897
brillen	5.826042225767584
brochten	6.1754075562522335
broderase	3.545382185701117
broeder	186.71899868945746
broederlycke	15.000916686153
broeders	14.064148349203034
broot	11.660706389751127
brootcha	4.547952340620416
broots	5.096985061007811
brootsia	4.826097446413783
brootsio	4.186100120206923
brugge	29.611259722762203
bruyn	4.020637068127356
bruyne	4.625084230952512
bruynen	5.258837429676239
bruyt	10.203626996398938
bsien	3.785620387920879
bst	10.784966721635806
bteeven	4.134036656193519
bten	3.898347780697934
buD	6.013665332003442
budy	0.5
buffelhoorns	17.13014492778077
buffels	34.63064072378017
buffelshooms	2.964835035657431
buflelshoornen	3.5932348065943103
bulpe	12.403060590396601
bun	392.4892776695977
bunne	12.10249197049649
bunnen	5.38900499015114
buns	1.3729632740824185
burgemeesters	6.137296136740721
burger	35.75377350597346
burgerlycke	12.69826854868222
burgers	10.097894874804018
burgery	7.38191536579219
burgerye	8.778788309623287
buschade	4.843270275231891
buscrayt	1.692030901961016
buscruyl	3.529634027198991
buscruyt	36.4620385825922
butte	2.350977500432694
buy	12.544809080580306
buyck	35.32646984872962
buyigelt	3.0159589958798727
buyigoederen	5.862260487045508
buylen	26.161209843657108
buyrl	2.447740655885545
buys	4.765782928711068
buyse	5.371509516238875
buysen	6.342395938815488
buyseu	4.2055094527144306
buyshouden	5.508940166106146
buyskens	4.820994872085636
buyt	925.5112609847093
buytenste	6.2558078463237665
buyteu	3.8439142122072525
buytgelt	11.705921356063927
by	16439.484339393373
by^Tannahittoemessin	3.669036492262071
byde	139.02649221977347
byden	132.6314247215143
bydeo	3.0946269900774173
byder	54.50773965240194
byeen	20.731785530264638
bygaande	4.029335644961391
bygaeude	2.5281509296179374
bygelegene	6.2504740476439835
bygevoecht	15.740300128718692
bygevoeghde	4.443049450790309
bygevoeghden	5.01194234993235
byhebl)ende	3.364850513979957
byloopers	4.425426400044633
bymyniei	0.4152410118609203
