├gra┤cc»	freqContext	freqGram
├ hu┤er»	2	1061
├ hu┤tt»	2	1061
├ hu┤yr»	2	1061
├ hu┤yt»	2	1061
├ hu┤cu»	1	1061
├ hu┤is»	1	1061
├ hu┤mb»	1	1061
├ hu┤my»	1	1061
├ hu┤n'»	1	1061
├ hu┤n*»	1	1061
├ hu┤n;»	1	1061
├ hu┤o »	1	1061
├ hu┤tg»	1	1061
├ hu┤tj»	1	1061
├ hu┤un»	1	1061
├ hu┤yl»	1	1061
├ hu┤yn»	1	1061
├ hu┤ïn»	1	1061
├ hu┤ïp»	1	1061
├hee┤ft»	280	1057
├hee┤r »	167	1057
├hee┤pe»	132	1057
├hee┤re»	78	1057
├hee┤de»	52	1057
├hee┤l »	51	1057
├hee┤ne»	49	1057
├hee┤n »	34	1057
├hee┤pt»	30	1057
├hee┤ps»	26	1057
├hee┤rt»	25	1057
├hee┤n,»	22	1057
├hee┤le»	19	1057
├hee┤r,»	15	1057
├hee┤pk»	13	1057
├hee┤rl»	9	1057
├hee┤te»	7	1057
├hee┤s »	4	1057
├hee┤s,»	4	1057
├hee┤l,»	3	1057
├hee┤lt»	3	1057
├hee┤rs»	3	1057
├hee┤t »	3	1057
├hee┤ e»	2	1057
├hee┤, »	2	1057
├hee┤co»	2	1057
├hee┤ff»	2	1057
├hee┤ms»	2	1057
├hee┤n)»	2	1057
├hee┤nc»	2	1057
├hee┤ M»	1	1057
├hee┤ c»	1	1057
├hee┤ v»	1	1057
├hee┤^ »	1	1057
├hee┤fl»	1	1057
├hee┤k »	1	1057
├hee┤n^»	1	1057
├hee┤pm»	1	1057
├hee┤rG»	1	1057
├hee┤rd»	1	1057
├hee┤t,»	1	1057
├hee┤u »	1	1057
├hee┤ue»	1	1057
├hee┤us»	1	1057
├ by┤ d»	311	1053
├ by┤ a»	70	1053
├ by┤ g»	59	1053
├ by┤ s»	57	1053
├ by┤de»	57	1053
├ by┤ h»	53	1053
├ by┤ v»	35	1053
├ by┤so»	35	1053
├ by┤ n»	31	1053
├ by┤ m»	30	1053
├ by┤ o»	27	1053
├ by┤ e»	26	1053
├ by┤ w»	26	1053
├ by┤ p»	19	1053
├ by┤ '»	18	1053
├ by┤ t»	17	1053
├ by┤ r»	13	1053
├ by┤ c»	10	1053
├ by┤ge»	10	1053
├ by┤na»	10	1053
├ by┤ C»	8	1053
├ by┤ U»	8	1053
├ by┤ f»	7	1053
├ by┤al»	7	1053
├ by┤ga»	7	1053
├ by┤ H»	6	1053
├ by┤ee»	6	1053
├ by┤ y»	5	1053
├ by┤ca»	5	1053
├ by┤he»	5	1053
├ by┤st»	5	1053
├ by┤ b»	4	1053
├ by┤ z»	4	1053
├ by┤ B»	3	1053
├ by┤ G»	3	1053
├ by┤ R»	3	1053
├ by┤ S»	3	1053
├ by┤ i»	3	1053
├ by┤ ü»	3	1053
├ by┤, »	3	1053
├ by┤ K»	2	1053
├ by┤ M»	2	1053
├ by┤ P»	2	1053
├ by┤ W»	2	1053
├ by┤ l»	2	1053
├ by┤ q»	2	1053
├ by┤; »	2	1053
├ by┤co»	2	1053
├ by┤ho»	2	1053
├ by┤t »	2	1053
├ by┤ *»	1	1053
├ by┤ 2»	1	1053
├ by┤ A»	1	1053
├ by┤ D»	1	1053
├ by┤ E»	1	1053
├ by┤ F»	1	1053
├ by┤ J»	1	1053
├ by┤ N»	1	1053
├ by┤ O»	1	1053
├ by┤ T»	1	1053
├ by┤ u»	1	1053
├ by┤ Ü»	1	1053
├ by┤^T»	1	1053
├ by┤le»	1	1053
├ by┤lo»	1	1053
├ by┤my»	1	1053
├ by┤qu»	1	1053
├ by┤si»	1	1053
├ by┤we»	1	1053
├ by┤wy»	1	1053
├ by┤« »	1	1053
├roo┤te»	478	1053
├roo┤t »	180	1053
├roo┤ck»	59	1053
├roo┤de»	43	1053
├roo┤le»	31	1053
├roo┤rs»	31	1053
├roo┤se»	25	1053
├roo┤ne»	17	1053
├roo┤ch»	16	1053
├roo┤cq»	15	1053
├roo┤t,»	13	1053
├roo┤ts»	13	1053
├roo┤st»	12	1053
├roo┤n »	10	1053
├roo┤tc»	10	1053
├roo┤me»	8	1053
├roo┤ft»	7	1053
├roo┤ms»	7	1053
├roo┤ve»	7	1053
├roo┤tv»	6	1053
├roo┤ge»	5	1053
├roo┤nt»	5	1053
├roo┤ff»	4	1053
├roo┤gh»	4	1053
├roo┤m »	4	1053
├roo┤c »	3	1053
├roo┤ie»	3	1053
├roo┤mt»	3	1053
├roo┤c,»	2	1053
├roo┤fl»	2	1053
├roo┤nd»	2	1053
├roo┤pe»	2	1053
├roo┤th»	2	1053
├roo┤tm»	2	1053
├roo┤ o»	1	1053
├roo┤by»	1	1053
├roo┤d »	1	1053
├roo┤k,»	1	1053
├roo┤ke»	1	1053
├roo┤l »	1	1053
├roo┤lc»	1	1053
├roo┤lm»	1	1053
├roo┤m,»	1	1053
├roo┤n,»	1	1053
├roo┤nr»	1	1053
├roo┤op»	1	1053
├roo┤rd»	1	1053
├roo┤s »	1	1053
├roo┤s,»	1	1053
├roo┤sw»	1	1053
├roo┤t"»	1	1053
├roo┤t-»	1	1053
├roo┤ti»	1	1053
├roo┤vi»	1	1053
├roo┤yi»	1	1053
├roo┤ze»	1	1053
├ wi┤er»	416	1045
├ wi┤ld»	190	1045
├ wi┤ll»	128	1045
├ wi┤tt»	75	1045
├ wi┤st»	33	1045
├ wi┤l »	31	1045
├ wi┤nt»	30	1045
├ wi┤en»	22	1045
├ wi┤nd»	17	1045
├ wi┤ns»	15	1045
├ wi┤nn»	14	1045
├ wi┤lt»	13	1045
├ wi┤e »	8	1045
├ wi┤ss»	8	1045
├ wi┤t »	5	1045
├ wi┤l,»	4	1045
├ wi┤ei»	3	1045
├ wi┤el»	3	1045
├ wi┤l;»	3	1045
├ wi┤ls»	3	1045
├ wi┤Ue»	2	1045
├ wi┤ch»	2	1045
├ wi┤cr»	2	1045
├ wi┤nc»	2	1045
├ wi┤nk»	2	1045
├ wi┤tl»	2	1045
├ wi┤De»	1	1045
├ wi┤ed»	1	1045
├ wi┤eg»	1	1045
├ wi┤et»	1	1045
├ wi┤js»	1	1045
├ wi┤l)»	1	1045
├ wi┤n »	1	1045
├ wi┤nl»	1	1045
├ wi┤s »	1	1045
├ wi┤sp»	1	1045
├ wi┤th»	1	1045
├ wi┤ér»	1	1045
├oen┤, »	155	1042
├oen┤de»	107	1042
├oen┤ v»	95	1042
├oen┤ e»	54	1042
├oen┤en»	54	1042
├oen┤; »	42	1042
├oen┤ s»	41	1042
├oen┤ o»	32	1042
├oen┤ b»	30	1042
├oen┤ t»	30	1042
├oen┤ d»	29	1042
├oen┤e »	29	1042
├oen┤ly»	29	1042
├oen┤ h»	27	1042
├oen┤ m»	24	1042
├oen┤ a»	23	1042
├oen┤ g»	23	1042
├oen┤ w»	19	1042
├oen┤ D»	17	1042
├oen┤el»	15	1042
├oen┤ i»	13	1042
├oen┤s »	12	1042
├oen┤ n»	9	1042
├oen┤ma»	9	1042
├oen┤ c»	8	1042
├oen┤ r»	8	1042
├oen┤ u»	8	1042
├oen┤in»	8	1042
├oen┤ f»	7	1042
├oen┤ l»	7	1042
├oen┤ H»	5	1042
├oen┤ S»	5	1042
├oen┤te»	5	1042
├oen┤tj»	5	1042
├oen┤ 2»	3	1042
├oen┤ O»	3	1042
├oen┤ j»	3	1042
├oen┤ee»	3	1042
├oen┤s,»	3	1042
├oen┤t »	3	1042
├oen┤ (»	2	1042
├oen┤ M»	2	1042
├oen┤ T»	2	1042
├oen┤ W»	2	1042
├oen┤ k»	2	1042
├oen┤ p»	2	1042
├oen┤ /»	1	1042
├oen┤ 1»	1	1042
├oen┤ 5»	1	1042
├oen┤ 6»	1	1042
├oen┤ 9»	1	1042
├oen┤ ;»	1	1042
├oen┤ B»	1	1042
├oen┤ C»	1	1042
├oen┤ E»	1	1042
├oen┤ I»	1	1042
├oen┤ L»	1	1042
├oen┤ N»	1	1042
├oen┤ P»	1	1042
├oen┤ U»	1	1042
├oen┤ V»	1	1042
├oen┤ ^»	1	1042
├oen┤ é»	1	1042
├oen┤' »	1	1042
├oen┤-c»	1	1042
├oen┤. »	1	1042
├oen┤am»	1	1042
├oen┤e,»	1	1042
├oen┤em»	1	1042
├oen┤ij»	1	1042
├oen┤io»	1	1042
├oen┤j »	1	1042
├oen┤ra»	1	1042
├oen┤tg»	1	1042
├ke ┤va»	59	1020
├ke ┤ge»	50	1020
├ke ┤Ma»	46	1020
├ke ┤de»	42	1020
├ke ┤co»	40	1020
├ke ┤me»	35	1020
├ke ┤so»	32	1020
├ke ┤wa»	25	1020
├ke ┤vo»	23	1020
├ke ┤en»	22	1020
├ke ┤pr»	22	1020
├ke ┤na»	19	1020
├ke ┤sc»	19	1020
├ke ┤in»	18	1020
├ke ┤ma»	18	1020
├ke ┤al»	17	1020
├ke ┤be»	17	1020
├ke ┤sy»	17	1020
├ke ┤te»	16	1020
├ke ┤ee»	15	1020
├ke ┤ve»	15	1020
├ke ┤di»	14	1020
├ke ┤on»	14	1020
├ke ┤vr»	14	1020
├ke ┤re»	13	1020
├ke ┤ae»	11	1020
├ke ┤d'»	11	1020
├ke ┤da»	11	1020
├ke ┤do»	11	1020
├ke ┤sa»	11	1020
├ke ┤st»	11	1020
├ke ┤pe»	10	1020
├ke ┤qu»	10	1020
├ke ┤he»	9	1020
├ke ┤to»	9	1020
├ke ┤ac»	8	1020
├ke ┤ha»	8	1020
├ke ┤oo»	8	1020
├ke ┤af»	7	1020
├ke ┤by»	7	1020
├ke ┤hu»	7	1020
├ke ┤ni»	7	1020
├ke ┤op»	7	1020
├ke ┤we»	7	1020
├ke ┤uy»	6	1020
├ke ┤wi»	6	1020
├ke ┤gu»	5	1020
├ke ┤mi»	5	1020
├ke ┤mo»	5	1020
├ke ┤ne»	5	1020
├ke ┤se»	5	1020
├ke ┤U »	4	1020
├ke ┤an»	4	1020
├ke ┤br»	4	1020
├ke ┤go»	4	1020
├ke ┤ic»	4	1020
├ke ┤or»	4	1020
├ke ┤pl»	4	1020
├ke ┤ty»	4	1020
├ke ┤cr»	3	1020
├ke ┤fr»	3	1020
├ke ┤ho»	3	1020
├ke ┤la»	3	1020
├ke ┤lu»	3	1020
├ke ┤no»	3	1020
├ke ┤om»	3	1020
├ke ┤ov»	3	1020
├ke ┤pa»	3	1020
├ke ┤su»	3	1020
├ke ┤vi»	3	1020
├ke ┤wy»	3	1020
├ke ┤FR»	2	1020
├ke ┤Ha»	2	1020
├ke ┤Ja»	2	1020
├ke ┤Po»	2	1020
├ke ┤Se»	2	1020
├ke ┤Ta»	2	1020
├ke ┤ad»	2	1020
├ke ┤at»	2	1020
├ke ┤bu»	2	1020
├ke ┤ca»	2	1020
├ke ┤cl»	2	1020
├ke ┤d*»	2	1020
├ke ┤du»	2	1020
├ke ┤em»	2	1020
├ke ┤fe»	2	1020
├ke ┤fo»	2	1020
├ke ┤ga»	2	1020
├ke ┤gr»	2	1020
├ke ┤hy»	2	1020
├ke ┤is»	2	1020
├ke ┤je»	2	1020
├ke ┤ju»	2	1020
├ke ┤ke»	2	1020
├ke ┤ki»	2	1020
├ke ┤le»	2	1020
├ke ┤sw»	2	1020
├ke ┤wo»	2	1020
├ke ┤zy»	2	1020
├ke ┤'t»	1	1020
├ke ┤(a»	1	1020
├ke ┤(d»	1	1020
├ke ┤(n»	1	1020
├ke ┤(v»	1	1020
├ke ┤10»	1	1020
├ke ┤12»	1	1020
├ke ┤16»	1	1020
├ke ┤2 »	1	1020
├ke ┤20»	1	1020
├ke ┤4 »	1	1020
├ke ┤80»	1	1020
├ke ┤Au»	1	1020
├ke ┤Bi»	1	1020
├ke ┤Ca»	1	1020
├ke ┤Ch»	1	1020
├ke ┤Co»	1	1020
├ke ┤De»	1	1020
├ke ┤Dè»	1	1020
├ke ┤Go»	1	1020
├ke ┤Ih»	1	1020
├ke ┤Li»	1	1020
├ke ┤Mo»	1	1020
├ke ┤Oe»	1	1020
├ke ┤Qu»	1	1020
├ke ┤Sc»	1	1020
├ke ┤Uy»	1	1020
├ke ┤Wa»	1	1020
├ke ┤Wi»	1	1020
├ke ┤^v»	1	1020
├ke ┤ak»	1	1020
├ke ┤ba»	1	1020
├ke ┤bi»	1	1020
├ke ┤bo»	1	1020
├ke ┤ce»	1	1020
├ke ┤dr»	1	1020
├ke ┤ef»	1	1020
├ke ┤es»	1	1020
├ke ┤ex»	1	1020
├ke ┤ey»	1	1020
├ke ┤fa»	1	1020
├ke ┤fl»	1	1020
├ke ┤fu»	1	1020
├ke ┤gh»	1	1020
├ke ┤ie»	1	1020
├ke ┤ir»	1	1020
├ke ┤ja»	1	1020
├ke ┤jo»	1	1020
├ke ┤jp»	1	1020
├ke ┤li»	1	1020
├ke ┤mu»	1	1020
├ke ┤my»	1	1020
├ke ┤of»	1	1020
├ke ┤p »	1	1020
├ke ┤pi»	1	1020
├ke ┤po»	1	1020
├ke ┤ra»	1	1020
├ke ┤ro»	1	1020
├ke ┤t'»	1	1020
├ke ┤ta»	1	1020
├ke ┤th»	1	1020
├ke ┤us»	1	1020
├ke ┤vl»	1	1020
├ke ┤vy»	1	1020
├ke ┤yl»	1	1020
├ke ┤za»	1	1020
├ke ┤ü »	1	1020
├aet┤se»	232	1015
├aet┤en»	90	1015
├aet┤, »	84	1015
├aet┤s »	65	1015
├aet┤ e»	46	1015
├aet┤ v»	41	1015
├aet┤ t»	30	1015
├aet┤ d»	28	1015
├aet┤st»	28	1015
├aet┤ i»	23	1015
├aet┤ a»	22	1015
├aet┤ g»	20	1015
├aet┤ o»	20	1015
├aet┤je»	19	1015
├aet┤sl»	19	1015
├aet┤ m»	16	1015
├aet┤ h»	15	1015
├aet┤ w»	15	1015
├aet┤ s»	13	1015
├aet┤; »	12	1015
├aet┤ S»	10	1015
├aet┤ b»	10	1015
├aet┤s,»	9	1015
├aet┤sp»	9	1015
├aet┤er»	7	1015
├aet┤sa»	7	1015
├aet┤sh»	7	1015
├aet┤ D»	6	1015
├aet┤h »	6	1015
├aet┤h,»	6	1015
├aet┤wi»	6	1015
├aet┤ n»	5	1015
├aet┤ge»	5	1015
├aet┤sc»	5	1015
├aet┤ T»	4	1015
├aet┤ c»	4	1015
├aet┤ 2»	3	1015
├aet┤ P»	3	1015
├aet┤ l»	3	1015
├aet┤ u»	3	1015
├aet┤e »	3	1015
├aet┤he»	3	1015
├aet┤ro»	3	1015
├aet┤si»	3	1015
├aet┤sj»	3	1015
├aet┤ (»	2	1015
├aet┤ B»	2	1015
├aet┤ I»	2	1015
├aet┤ K»	2	1015
├aet┤ p»	2	1015
├aet┤ q»	2	1015
├aet┤ r»	2	1015
├aet┤. »	2	1015
├aet┤dr»	2	1015
├aet┤ 1»	1	1015
├aet┤ 4»	1	1015
├aet┤ 5»	1	1015
├aet┤ 6»	1	1015
├aet┤ 9»	1	1015
├aet┤ E»	1	1015
├aet┤ O»	1	1015
├aet┤ U»	1	1015
├aet┤ V»	1	1015
├aet┤ f»	1	1015
├aet┤ j»	1	1015
├aet┤ y»	1	1015
├aet┤'g»	1	1015
├aet┤8e»	1	1015
├aet┤ap»	1	1015
├aet┤be»	1	1015
├aet┤co»	1	1015
├aet┤de»	1	1015
├aet┤h^»	1	1015
├aet┤ic»	1	1015
├aet┤ke»	1	1015
├aet┤ma»	1	1015
├aet┤pl»	1	1015
├aet┤s.»	1	1015
├aet┤s;»	1	1015
├aet┤so»	1	1015
├ela┤de»	396	1013
├ela┤ng»	104	1013
├ela┤nt»	100	1013
├ela┤st»	76	1013
├ela┤ha»	71	1013
├ela┤te»	70	1013
├ela┤rg»	30	1013
├ela┤nd»	26	1013
├ela┤er»	23	1013
├ela┤et»	17	1013
├ela┤mm»	12	1013
├ela┤c »	11	1013
├ela┤c,»	6	1013
├ela┤el»	6	1013
├ela┤es»	6	1013
├ela┤ P»	4	1013
├ela┤le»	4	1013
├ela┤s »	4	1013
├ela┤ti»	4	1013
├ela┤cc»	3	1013
├ela┤ch»	3	1013
├ela┤nl»	3	1013
├ela┤ud»	3	1013
├ela┤ a»	2	1013
├ela┤, »	2	1013
├ela┤c;»	2	1013
├ela┤ck»	2	1013
├ela┤na»	2	1013
├ela┤rd»	2	1013
├ela┤s,»	2	1013
├ela┤va»	2	1013
├ela┤ba»	1	1013
├ela┤c^»	1	1013
├ela┤ce»	1	1013
├ela┤co»	1	1013
├ela┤cq»	1	1013
├ela┤da»	1	1013
├ela┤ed»	1	1013
├ela┤ke»	1	1013
├ela┤li»	1	1013
├ela┤m »	1	1013
├ela┤mn»	1	1013
├ela┤pa»	1	1013
├ela┤ss»	1	1013
├ela┤ve»	1	1013
├ela┤xa»	1	1013
├by ┤de»	254	1012
├by ┤ge»	78	1012
├by ┤al»	64	1012
├by ┤d'»	43	1012
├by ┤sy»	35	1012
├by ┤he»	28	1012
├by ┤vo»	24	1012
├by ┤ee»	22	1012
├by ┤na»	21	1012
├by ┤ve»	21	1012
├by ┤we»	19	1012
├by ┤on»	18	1012
├by ┤'t»	17	1012
├by ┤di»	15	1012
├by ┤ma»	15	1012
├by ┤ha»	14	1012
├by ┤re»	14	1012
├by ┤pr»	13	1012
├by ┤hu»	12	1012
├by ┤te»	12	1012
├by ┤co»	11	1012
├by ┤no»	10	1012
├by ┤ae»	9	1012
├by ┤me»	9	1012
├by ┤en»	8	1012
├by ┤so»	8	1012
├by ┤fa»	7	1012
├by ┤my»	7	1012
├by ┤oo»	7	1012
├by ┤ty»	7	1012
├by ┤sc»	6	1012
├by ┤to»	6	1012
├by ┤op»	5	1012
├by ┤va»	5	1012
├by ┤wa»	5	1012
├by ┤yd»	5	1012
├by ┤Co»	4	1012
├by ┤S »	4	1012
├by ┤U »	4	1012
├by ┤in»	4	1012
├by ┤mi»	4	1012
├by ┤mo»	4	1012
├by ┤se»	4	1012
├by ┤su»	4	1012
├by ┤zy»	4	1012
├by ┤Be»	3	1012
├by ┤Hc»	3	1012
├by ┤U.»	3	1012
├by ┤be»	3	1012
├by ┤do»	3	1012
├by ┤du»	3	1012
├by ┤pu»	3	1012
├by ┤si»	3	1012
├by ┤ü »	3	1012
├by ┤Ca»	2	1012
├by ┤Ch»	2	1012
├by ┤Go»	2	1012
├by ┤H »	2	1012
├by ┤Ha»	2	1012
├by ┤Ma»	2	1012
├by ┤Na»	2	1012
├by ┤Pa»	2	1012
├by ┤Ro»	2	1012
├by ┤Wa»	2	1012
├by ┤ab»	2	1012
├by ┤an»	2	1012
├by ┤ba»	2	1012
├by ┤cl»	2	1012
├by ┤ex»	2	1012
├by ┤ho»	2	1012
├by ┤ne»	2	1012
├by ┤ni»	2	1012
├by ┤of»	2	1012
├by ┤pl»	2	1012
├by ┤qu»	2	1012
├by ┤wi»	2	1012
├by ┤wy»	2	1012
├by ┤'s»	1	1012
├by ┤*l»	1	1012
├by ┤2 »	1	1012
├by ┤Ar»	1	1012
├by ┤Ba»	1	1012
├by ┤Di»	1	1012
├by ┤Er»	1	1012
├by ┤Fr»	1	1012
├by ┤Ga»	1	1012
├by ┤Hi»	1	1012
├by ┤Ja»	1	1012
├by ┤Ke»	1	1012
├by ┤Ki»	1	1012
├by ┤Ne»	1	1012
├by ┤Ol»	1	1012
├by ┤Po»	1	1012
├by ┤Ra»	1	1012
├by ┤To»	1	1012
├by ┤UE»	1	1012
├by ┤Vo»	1	1012
├by ┤aM»	1	1012
├by ┤af»	1	1012
├by ┤ap»	1	1012
├by ┤bl»	1	1012
├by ┤ca»	1	1012
├by ┤d*»	1	1012
├by ┤dT»	1	1012
├by ┤dr»	1	1012
├by ┤er»	1	1012
├by ┤eé»	1	1012
├by ┤ff»	1	1012
├by ┤ga»	1	1012
├by ┤gi»	1	1012
├by ┤gr»	1	1012
├by ┤is»	1	1012
├by ┤je»	1	1012
├by ┤jo»	1	1012
├by ┤la»	1	1012
├by ┤li»	1	1012
├by ┤oc»	1	1012
├by ┤ov»	1	1012
├by ┤pa»	1	1012
├by ┤sa»	1	1012
├by ┤ta»	1	1012
├by ┤tr»	1	1012
├by ┤tw»	1	1012
├by ┤uw»	1	1012
├by ┤vr»	1	1012
├by ┤Ü.»	1	1012
├ sa┤l »	298	1009
├ sa┤ec»	121	1009
├ sa┤me»	100	1009
├ sa┤ke»	89	1009
├ sa┤lp»	46	1009
├ sa┤l,»	39	1009
├ sa┤nd»	33	1009
├ sa┤go»	27	1009
├ sa┤ba»	26	1009
├ sa┤l;»	19	1009
├ sa┤lv»	17	1009
├ sa┤ck»	16	1009
├ sa┤ra»	15	1009
├ sa┤pp»	13	1009
├ sa┤le»	12	1009
├ sa┤ge»	11	1009
├ sa┤nt»	11	1009
├ sa┤l'»	8	1009
├ sa┤la»	7	1009
├ sa┤ti»	7	1009
├ sa┤is»	6	1009
├ sa┤ys»	6	1009
├ sa┤ch»	5	1009
├ sa┤lo»	5	1009
├ sa┤ls»	5	1009
├ sa┤te»	5	1009
├ sa┤gh»	4	1009
├ sa┤tt»	4	1009
├ sa┤ty»	4	1009
├ sa┤i »	3	1009
├ sa┤lt»	3	1009
├ sa┤t »	3	1009
├ sa┤ye»	3	1009
├ sa┤be»	2	1009
├ sa┤de»	2	1009
├ sa┤em»	2	1009
├ sa┤gu»	2	1009
├ sa┤li»	2	1009
├ sa┤mp»	2	1009
├ sa┤mt»	2	1009
├ sa┤t,»	2	1009
├ sa┤wa»	2	1009
├ sa┤bo»	1	1009
├ sa┤cb»	1	1009
├ sa┤cr»	1	1009
├ sa┤cx»	1	1009
├ sa┤ek»	1	1009
├ sa┤et»	1	1009
├ sa┤fl»	1	1009
├ sa┤i*»	1	1009
├ sa┤l)»	1	1009
├ sa┤l^»	1	1009
├ sa┤ll»	1	1009
├ sa┤n^»	1	1009
├ sa┤ng»	1	1009
├ sa┤ni»	1	1009
├ sa┤pa»	1	1009
├ sa┤ph»	1	1009
├ sa┤rs»	1	1009
├ sa┤t)»	1	1009
├ sa┤tp»	1	1009
├ sa┤uc»	1	1009
├oni┤nc»	754	1005
├oni┤ng»	96	1005
├oni┤o »	46	1005
├oni┤ne»	21	1005
├oni┤ti»	15	1005
├oni┤en»	8	1005
├oni┤sz»	8	1005
├oni┤uc»	6	1005
├oni┤ck»	4	1005
├oni┤me»	3	1005
├oni┤p^»	3	1005
├oni┤ m»	2	1005
├oni┤do»	2	1005
├oni┤in»	2	1005
├oni┤o,»	2	1005
├oni┤pt»	2	1005
├oni┤p®»	2	1005
├oni┤re»	2	1005
├oni┤ss»	2	1005
├oni┤yn»	2	1005
├oni┤ D»	1	1005
├oni┤ H»	1	1005
├oni┤ d»	1	1005
├oni┤ i»	1	1005
├oni┤a »	1	1005
├oni┤ee»	1	1005
├oni┤fa»	1	1005
├oni┤he»	1	1005
├oni┤li»	1	1005
├oni┤mc»	1	1005
├oni┤mo»	1	1005
├oni┤mu»	1	1005
├oni┤n.»	1	1005
├oni┤nk»	1	1005
├oni┤ov»	1	1005
├oni┤p'»	1	1005
├oni┤po»	1	1005
├oni┤s »	1	1005
├oni┤sk»	1	1005
├oni┤st»	1	1005
├oni┤ug»	1	1005
├oni┤yc»	1	1005
├oni┤ën»	1	1005
├vol┤ge»	420	1001
├vol┤ck»	203	1001
├vol┤ch»	85	1001
├vol┤do»	54	1001
├vol┤gh»	42	1001
├vol┤da»	35	1001
├vol┤le»	27	1001
├vol┤co»	21	1001
├vol┤la»	15	1001
├vol┤cq»	13	1001
├vol┤br»	11	1001
├vol┤tr»	8	1001
├vol┤cx»	7	1001
├vol┤en»	7	1001
├vol┤to»	7	1001
├vol┤ g»	4	1001
├vol┤ p»	4	1001
├vol┤ v»	4	1001
├vol┤ b»	2	1001
├vol┤e »	2	1001
├vol┤gb»	2	1001
├vol┤lr»	2	1001
├vol┤st»	2	1001
├vol┤te»	2	1001
├vol┤ c»	1	1001
├vol┤ h»	1	1001
├vol┤ m»	1	1001
├vol┤ r»	1	1001
├vol┤ s»	1	1001
├vol┤ t»	1	1001
├vol┤ w»	1	1001
├vol┤a »	1	1001
├vol┤a,»	1	1001
├vol┤cb»	1	1001
├vol┤cl»	1	1001
├vol┤ey»	1	1001
├vol┤gi»	1	1001
├vol┤gt»	1	1001
├vol┤ia»	1	1001
├vol┤ie»	1	1001
├vol┤k »	1	1001
├vol┤o »	1	1001
├vol┤on»	1	1001
├vol┤um»	1	1001
├vol┤vo»	1	1001
├vol┤|(»	1	1001
├wer┤de»	635	1000
├wer┤ck»	182	1000
├wer┤t »	36	1000
├wer┤el»	24	1000
├wer┤t,»	17	1000
├wer┤pe»	12	1000
├wer┤s »	10	1000
├wer┤, »	7	1000
├wer┤re»	5	1000
├wer┤ n»	4	1000
├wer┤no»	4	1000
├wer┤t;»	4	1000
├wer┤ve»	4	1000
├wer┤ g»	3	1000
├wer┤en»	3	1000
├wer┤fi»	3	1000
├wer┤in»	3	1000
├wer┤wa»	3	1000
├wer┤ E»	2	1000
├wer┤ b»	2	1000
├wer┤ s»	2	1000
├wer┤ t»	2	1000
├wer┤dt»	2	1000
├wer┤ff»	2	1000
├wer┤k »	2	1000
├wer┤l,»	2	1000
├wer┤p »	2	1000
├wer┤t)»	2	1000
├wer┤ye»	2	1000
├wer┤ e»	1	1000
├wer┤ h»	1	1000
├wer┤ l»	1	1000
├wer┤ m»	1	1000
├wer┤ u»	1	1000
├wer┤cx»	1	1000
├wer┤d »	1	1000
├wer┤d,»	1	1000
├wer┤d^»	1	1000
├wer┤fl»	1	1000
├wer┤k,»	1	1000
├wer┤l »	1	1000
├wer┤le»	1	1000
├wer┤nd»	1	1000
├wer┤pt»	1	1000
├wer┤ri»	1	1000
├wer┤s,»	1	1000
├wer┤y »	1	1000
├wer┤y,»	1	1000
├ mi┤ts»	548	999
├ mi┤dd»	136	999
├ mi┤ss»	107	999
├ mi┤nd»	64	999
├ mi┤ns»	30	999
├ mi┤n »	25	999
├ mi┤sn»	15	999
├ mi┤se»	13	999
├ mi┤nn»	9	999
├ mi┤sg»	9	999
├ mi┤sd»	6	999
├ mi┤sl»	5	999
├ mi┤sh»	4	999
├ mi┤st»	4	999
├ mi┤sc»	3	999
├ mi┤ls»	2	999
├ mi┤ra»	2	999
├ mi┤sv»	2	999
├ mi┤tg»	2	999
├ mi┤dt»	1	999
├ mi┤ie»	1	999
├ mi┤ld»	1	999
├ mi┤li»	1	999
├ mi┤ll»	1	999
├ mi┤lt»	1	999
├ mi┤ne»	1	999
├ mi┤rh»	1	999
├ mi┤rr»	1	999
├ mi┤rt»	1	999
├ mi┤sb»	1	999
├ mi┤sq»	1	999
├ mi┤ü;»	1	999
├ooc┤k »	767	999
├ooc┤ke»	58	999
├ooc┤k,»	30	999
├ooc┤h »	27	999
├ooc┤hs»	25	999
├ooc┤ht»	15	999
├ooc┤he»	14	999
├ooc┤q »	14	999
├ooc┤hd»	7	999
├ooc┤hm»	5	999
├ooc┤kj»	5	999
├ooc┤q,»	5	999
├ooc┤, »	4	999
├ooc┤h,»	4	999
├ooc┤hg»	2	999
├ooc┤hl»	2	999
├ooc┤ d»	1	999
├ooc┤ e»	1	999
├ooc┤ g»	1	999
├ooc┤ m»	1	999
├ooc┤b »	1	999
├ooc┤bs»	1	999
├ooc┤h^»	1	999
├ooc┤hh»	1	999
├ooc┤h®»	1	999
├ooc┤k.»	1	999
├ooc┤kg»	1	999
├ooc┤ki»	1	999
├ooc┤ko»	1	999
├ooc┤kp»	1	999
├ooc┤kt»	1	999
├omm┤e »	391	995
├omm┤an»	166	995
├omm┤is»	116	995
├omm┤it»	80	995
├omm┤a »	41	995
├omm┤el»	37	995
├omm┤er»	27	995
├omm┤en»	23	995
├omm┤od»	19	995
├omm┤e,»	14	995
├omm┤es»	14	995
├omm┤un»	13	995
├omm┤ig»	12	995
